           1           0         197          64
    21   -0.597    0.492     -0.232  0.000    -1.12    -0.31  0.  0.   3
    21    0.294   -1.017     -3.373  0.000    -1.12    -0.31  0.  0.   3
    21    0.225   -0.040     -1.169  0.000    -1.12    -0.31  0.  0.   3
    21    0.557   -0.610      0.085  0.000    -1.12    -0.31  0.  0.   3
    21    0.248    0.289     -0.302  0.000    -1.12    -0.31  0.  0.   3
    -1    0.118   -0.192      1.726  0.010    -1.12    -0.31  0.  0.   3
    21   -2.119    0.614     -3.370  0.000    -1.96     3.87  0.  0.   3
    21   -0.067    0.575     -0.691  0.000    -1.96     3.87  0.  0.   3
    21    0.489    0.230     -6.083  0.000    -1.96     3.87  0.  0.   3
    21   -0.337   -0.505     -1.056  0.000    -1.96     3.87  0.  0.   3
    21   -1.012    2.954      2.257  0.000    -1.96     3.87  0.  0.   3
    21   -0.393    0.627      0.270  0.000    -1.96     3.87  0.  0.   3
    21    2.018   -2.931     -2.586  0.000    -1.96     3.87  0.  0.   3
    21    0.981   -0.543     -3.883  0.000    -1.96     3.87  0.  0.   3
     4   -1.526    2.732     -8.836  1.350     0.81    -2.70  0.  0.   3
    21   -0.645    0.238      0.749  0.000     0.81    -2.70  0.  0.   3
    21    0.422    0.152      3.817  0.000     0.81    -2.70  0.  0.   3
    21    0.150   -0.664      2.426  0.000     0.81    -2.70  0.  0.   3
    21    0.891   -0.116     10.481  0.000     0.81    -2.70  0.  0.   3
    21    0.526    0.720      5.166  0.000     0.81    -2.70  0.  0.   3
    21    0.117   -0.080      0.036  0.000     0.81    -2.70  0.  0.   3
    21    0.163    0.016      0.376  0.000     0.81    -2.70  0.  0.   3
    21   -0.575    0.153      2.151  0.000     0.81    -2.70  0.  0.   3
    21   -2.421   -3.617     19.068  0.000     0.81    -2.70  0.  0.   3
    21   -0.004    0.165      0.419  0.000     0.81    -2.70  0.  0.   3
    -4    2.335   -0.572    -13.387  1.350     0.81    -2.70  0.  0.   3
     3    1.113   -1.765     -9.950  0.199    -1.22    -0.17  0.  0.   3
    21   -1.277    1.413      6.403  0.000    -1.22    -0.17  0.  0.   3
    21   -1.421    0.144      4.190  0.000    -1.22    -0.17  0.  0.   3
    21    0.142    0.799      0.668  0.000    -1.22    -0.17  0.  0.   3
    21    0.475   -0.697      0.069  0.000    -1.22    -0.17  0.  0.   3
    21   -0.110    0.038      0.237  0.000    -1.22    -0.17  0.  0.   3
    21    1.047    0.015     -2.132  0.000    -1.22    -0.17  0.  0.   3
    21   -0.661    1.335     10.109  0.000    -1.22    -0.17  0.  0.   3
    21   -0.630    0.765     -4.057  0.000    -1.22    -0.17  0.  0.   3
    21    0.498   -2.113    -18.445  0.000    -1.22    -0.17  0.  0.   3
    21   -0.404    0.070     -4.320  0.000    -1.22    -0.17  0.  0.   3
    -3    0.505    0.006     -3.845  0.199    -1.22    -0.17  0.  0.   3
    21   -2.254   -1.852     10.943  0.000    -3.35    -0.86  0.  0.   3
    21   -0.001    0.344     -1.372  0.000    -3.35    -0.86  0.  0.   3
    21   -0.526   -1.165     -5.739  0.000    -3.35    -0.86  0.  0.   3
    21    0.203   -0.390      0.041  0.000    -3.35    -0.86  0.  0.   3
    21    1.021   -0.376      1.889  0.000    -3.35    -0.86  0.  0.   3
    21   -0.916   -0.747     -0.773  0.000    -3.35    -0.86  0.  0.   3
    21    0.634    0.304     -0.185  0.000    -3.35    -0.86  0.  0.   3
    21    0.796    3.156     -4.066  0.000    -3.35    -0.86  0.  0.   3
    21    0.848    0.461     -7.237  0.000    -3.35    -0.86  0.  0.   3
    21   -0.148   -0.293     -4.051  0.000    -3.35    -0.86  0.  0.   3
    21    0.556   -0.110     -6.437  0.000    -3.00    -1.45  0.  0.   3
    21   -0.502    0.171     -0.818  0.000    -3.00    -1.45  0.  0.   3
    21   -0.391   -0.809      9.845  0.000    -3.00    -1.45  0.  0.   3
    21    0.214    0.699      1.564  0.000    -3.00    -1.45  0.  0.   3
    21   -1.044   -0.712      1.631  0.000    -3.00    -1.45  0.  0.   3
    21    0.246   -0.483      0.547  0.000    -3.00    -1.45  0.  0.   3
    21    1.730   -0.943     -2.791  0.000    -3.00    -1.45  0.  0.   3
    21   -0.802   -0.130      1.700  0.000    -0.82     0.78  0.  0.   3
    21    0.423   -0.415      0.278  0.000    -0.82     0.78  0.  0.   3
    21   -0.722    0.303     -0.089  0.000    -0.82     0.78  0.  0.   3
    21    0.264    0.678     -3.391  0.000    -0.82     0.78  0.  0.   3
    21    1.249    2.220     -3.639  0.000    -0.82     0.78  0.  0.   3
    21    1.485   -2.007     -0.967  0.000    -0.82     0.78  0.  0.   3
    21   -0.332   -0.155      0.667  0.000    -0.82     0.78  0.  0.   3
    21    1.297    0.676      2.714  0.000    -0.82     0.78  0.  0.   3
    21   -2.015   -2.162      6.349  0.000    -0.82     0.78  0.  0.   3
    21   -0.828   -0.509     -9.000  0.000    -0.82     0.78  0.  0.   3
    21   -1.572    0.781    -44.245  0.000    -0.82     0.78  0.  0.   3
           8           0         197          64
    21   -1.472    1.211      6.808  0.000     2.33     0.50  0.  0.   1
    21   -0.475    0.271      0.607  0.000     2.33     0.50  0.  0.   1
    21    0.662    0.220      2.528  0.000     2.33     0.50  0.  0.   1
    21    0.866   -0.050     -2.226  0.000     2.33     0.50  0.  0.   1
    21   -1.811    0.471     15.769  0.000     0.67     3.13  0.  0.   1
    21    0.356   -1.448      5.763  0.000     0.67     3.13  0.  0.   1
    21   -0.336    0.210      0.930  0.000     0.67     3.13  0.  0.   1
    21    0.137   -0.197      0.115  0.000     0.67     3.13  0.  0.   1
    21   -1.660   -1.504     -8.465  0.000     0.67     3.13  0.  0.   1
    21   -0.566    1.120      1.673  0.000    -1.49     3.56  0.  0.   1
    21    0.176   -0.774      2.073  0.000    -1.49     3.56  0.  0.   1
    21    0.667    1.653     14.353  0.000    -1.49     3.56  0.  0.   1
    21    0.045   -0.279      3.134  0.000    -1.49     3.56  0.  0.   1
    21   -0.571    0.379      1.308  0.000    -1.49     3.56  0.  0.   1
    21   -0.115   -0.341      0.370  0.000    -1.49     3.56  0.  0.   1
    21    1.042    0.198      0.434  0.000    -1.49     3.56  0.  0.   1
    21   -0.775   -0.183      1.407  0.000    -1.49     3.56  0.  0.   1
    21    0.473   -0.196      0.921  0.000    -1.49     3.56  0.  0.   1
    21   -0.009    3.445      1.505  0.000    -1.49     3.56  0.  0.   1
    21   -0.489    0.988     -0.077  0.000    -1.49     3.56  0.  0.   1
    21   -1.286   -0.602      1.486  0.000     1.77     0.99  0.  0.   1
    21   -0.574    0.696      6.646  0.000     1.77     0.99  0.  0.   1
     3    3.105    1.028     -7.876  0.199     1.77     0.99  0.  0.   1
    -3    0.440    0.445     -3.086  0.199     1.77     0.99  0.  0.   1
    21   -0.687    0.170      3.669  0.000    -2.26    -1.94  0.  0.   1
    21   -1.463   -4.523     12.026  0.000    -2.26    -1.94  0.  0.   1
    21    0.454   -0.656      9.648  0.000    -0.36    -2.58  0.  0.   1
    21    0.416    0.439      2.855  0.000    -0.36    -2.58  0.  0.   1
    21    0.438   -0.506      2.172  0.000    -0.36    -2.58  0.  0.   1
    21   -0.454   -0.945      5.581  0.000    -0.36    -2.58  0.  0.   1
    21    1.285   -0.081      5.207  0.000    -0.36    -2.58  0.  0.   1
    21   -0.264    0.176      0.122  0.000    -0.36    -2.58  0.  0.   1
    21   -2.505    2.822      1.632  0.000    -0.36    -2.58  0.  0.   1
    21   -0.252    0.103     -0.557  0.000    -0.36    -2.58  0.  0.   1
    21    0.422   -0.699      2.627  0.000    -0.36    -2.58  0.  0.   1
    21   -0.096    0.317      4.854  0.000    -0.36    -2.58  0.  0.   1
    21   -1.326    0.555     -0.436  0.000    -0.36    -2.58  0.  0.   1
    21    0.081    1.156     -0.245  0.000    -0.36    -2.58  0.  0.   1
    21   -0.174    0.531     -0.368  0.000    -0.36    -2.58  0.  0.   1
    21   -0.135   -0.498     -0.997  0.000    -0.36    -2.58  0.  0.   1
    21    0.956   -0.409      0.784  0.000    -3.31    -1.66  0.  0.   1
    21    1.761   -0.696      7.577  0.000    -3.31    -1.66  0.  0.   1
    21   -3.136   -0.234     -5.401  0.000    -3.31    -1.66  0.  0.   1
    21   -0.378    0.840     -0.443  0.000    -3.31    -1.66  0.  0.   1
    21   -0.261    0.675     -1.581  0.000    -1.46     0.69  0.  0.   1
    21    1.149    0.662     -0.823  0.000    -1.46     0.69  0.  0.   1
    21    0.158   -0.031      0.065  0.000    -1.46     0.69  0.  0.   1
    21   -1.027   -0.662      4.937  0.000    -1.46     0.69  0.  0.   1
    21   -0.820   -0.503      0.880  0.000    -1.46     0.69  0.  0.   1
    21    0.235   -0.249      1.355  0.000    -1.46     0.69  0.  0.   1
    21    0.624    0.051      6.674  0.000    -1.46     0.69  0.  0.   1
    21    2.102    2.089     16.345  0.000    -1.46     0.69  0.  0.   1
    21   -0.087   -0.025      0.072  0.000    -1.46     0.69  0.  0.   1
    21   -4.458   -1.560    -13.291  0.000    -1.46     0.69  0.  0.   1
    21   -0.427    0.507     -0.213  0.000    -1.46     0.69  0.  0.   1
    21   -0.116   -0.445     -0.502  0.000    -1.46     0.69  0.  0.   1
    21   -2.326    1.616     -2.909  0.000    -1.46     0.69  0.  0.   1
    21    0.560    0.804      4.721  0.000    -1.46     0.69  0.  0.   1
    21    1.036    0.302      0.865  0.000    -1.32    -2.42  0.  0.   1
    21   -0.025    0.170     -0.108  0.000    -1.32    -2.42  0.  0.   1
    21    0.013    0.069     -0.226  0.000    -1.32    -2.42  0.  0.   1
    21   -0.280   -0.559     -0.735  0.000    -1.32    -2.42  0.  0.   1
    21   -0.356   -0.054      0.606  0.000    -1.32    -2.42  0.  0.   1
    21    1.312   -0.363      3.219  0.000    -1.32    -2.42  0.  0.   1
    21   -0.071   -0.030     -0.205  0.000    -1.32    -2.42  0.  0.   1
    21   -0.571   -1.015     -0.163  0.000    -1.32    -2.42  0.  0.   1
    21    1.716   -0.266     -0.794  0.000    -1.32    -2.42  0.  0.   1
    21    1.926   -0.986     10.433  0.000    -1.32    -2.42  0.  0.   1
    21   -0.325   -0.189      3.369  0.000    -1.32    -2.42  0.  0.   1
    21   -1.486   -0.225      3.898  0.000    -1.32    -2.42  0.  0.   1
    21    0.629   -0.046      1.123  0.000    -1.32    -2.42  0.  0.   1
    21    3.103   -2.049      1.596  0.000    -1.32    -2.42  0.  0.   1
    21   -0.464   -1.497      1.508  0.000    -1.32    -2.42  0.  0.   1
    21   -1.149   -0.122      4.318  0.000    -1.32    -2.42  0.  0.   1
    21   -0.163   -0.273     -0.034  0.000    -1.32    -2.42  0.  0.   1
    21    0.479    0.017      3.941  0.000    -1.32    -2.42  0.  0.   1
    21   -0.538    1.063      0.988  0.000    -1.32    -2.42  0.  0.   1
    21   -1.402    0.034      3.999  0.000    -2.53    -1.36  0.  0.   1
    21   -0.929   -0.402      1.445  0.000    -2.53    -1.36  0.  0.   1
    21    0.255   -0.245      0.466  0.000    -2.53    -1.36  0.  0.   1
    21    0.931    0.080      6.469  0.000    -2.53    -1.36  0.  0.   1
    21    4.263   -0.820     15.067  0.000    -2.53    -1.36  0.  0.   1
    21    0.160    0.009      0.026  0.000    -2.53    -1.36  0.  0.   1
    21    1.291    1.437     20.096  0.000    -0.27    -1.31  0.  0.   1
    21    0.662   -0.399      3.817  0.000    -0.27    -1.31  0.  0.   1
    21    0.660   -1.145      5.844  0.000    -0.27    -1.31  0.  0.   1
    21    0.324   -0.835     22.120  0.000    -0.27    -1.31  0.  0.   1
    21   -0.343    0.294      3.762  0.000    -0.27    -1.31  0.  0.   1
    21    2.041   -1.465      3.695  0.000    -0.27    -1.31  0.  0.   1
    21   -0.351    0.242      1.267  0.000    -0.27    -1.31  0.  0.   1
    21   -0.870   -0.010     13.815  0.000    -0.27    -1.31  0.  0.   1
    21    0.369    0.492      7.425  0.000    -0.27    -1.31  0.  0.   1
    21    0.354    0.211      0.798  0.000    -0.27    -1.31  0.  0.   1
    21   -0.928   -2.205     11.642  0.000    -0.27    -1.31  0.  0.   1
    21    2.507   -1.438      2.019  0.000    -1.01    -5.18  0.  0.   1
    21    0.463    0.701      2.272  0.000    -1.01    -5.18  0.  0.   1
    21    1.513    0.645      3.914  0.000    -1.01    -5.18  0.  0.   1
    21   -0.414    0.099      0.451  0.000    -1.01    -5.18  0.  0.   1
    21   -0.098   -0.984     -0.394  0.000     0.71     2.79  0.  0.   1
    21    0.052   -0.803      0.733  0.000     0.71     2.79  0.  0.   1
    21   -2.365   -1.898      3.159  0.000     0.71     2.79  0.  0.   1
    21    2.281    2.025      8.029  0.000     0.71     2.79  0.  0.   1
    21   -0.846    0.668      8.631  0.000     0.71     2.79  0.  0.   1
    21   -0.741   -0.318      4.922  0.000     0.71     2.79  0.  0.   1
    21   -0.200   -0.303      0.272  0.000     0.71     2.79  0.  0.   1
    21    0.740    1.272      4.498  0.000     0.71     2.79  0.  0.   1
    21   -1.539    2.454      3.777  0.000    -2.45     0.33  0.  0.   1
    21    0.433    0.396      1.011  0.000    -2.45     0.33  0.  0.   1
    21    2.441   -0.294      5.335  0.000    -2.45     0.33  0.  0.   1
    21    1.032   -1.645      4.803  0.000    -2.45     0.33  0.  0.   1
    21   -0.357    0.569     -0.960  0.000    -2.45     0.33  0.  0.   1
    21    0.237   -0.262     -0.126  0.000    -2.45     0.33  0.  0.   1
    21    1.846    0.636      4.874  0.000    -2.45     0.33  0.  0.   1
    21    2.595   -0.822      7.340  0.000    -2.45     0.33  0.  0.   1
    21   -0.309   -0.031      0.090  0.000    -2.45     0.33  0.  0.   1
    21   -0.056    0.551      3.660  0.000    -2.45     0.33  0.  0.   1
    21    0.482    0.413      0.510  0.000    -2.45     0.33  0.  0.   1
    21    1.354    0.033      7.067  0.000    -2.65    -0.09  0.  0.   1
    21   -0.540   -0.292      2.344  0.000    -2.65    -0.09  0.  0.   1
    21    1.708    2.961     -1.070  0.000    -2.65    -0.09  0.  0.   1
    21    1.004   -0.367      3.004  0.000    -3.62    -0.74  0.  0.   1
    21   -0.461    0.177      0.592  0.000    -3.62    -0.74  0.  0.   1
    21    0.062    0.994      9.820  0.000    -3.62    -0.74  0.  0.   1
    21    0.538    0.225      2.039  0.000    -3.62    -0.74  0.  0.   1
    21   -0.886    0.409     -0.635  0.000    -3.62    -0.74  0.  0.   1
    21   -1.317   -0.750      2.210  0.000    -3.62    -0.74  0.  0.   1
    21   -1.053   -0.551      6.074  0.000     2.48     3.79  0.  0.   1
    21    0.045   -0.124     -0.102  0.000     2.48     3.79  0.  0.   1
    21    1.690    1.117     15.336  0.000     2.48     3.79  0.  0.   1
    21   -0.209    0.523      2.002  0.000     2.48     3.79  0.  0.   1
    21   -0.797    0.973     28.142  0.000     2.48     3.79  0.  0.   1
    21   -0.646   -0.329      0.660  0.000    -0.88    -0.40  0.  0.   1
    21    0.653   -0.427      9.654  0.000    -0.88    -0.40  0.  0.   1
    21   -0.086   -1.397     14.601  0.000    -0.88    -0.40  0.  0.   1
    21    0.475   -0.174      0.445  0.000    -0.88    -0.40  0.  0.   1
    21   -0.645   -0.055      0.675  0.000    -0.88    -0.40  0.  0.   1
    21    0.648   -0.185      4.618  0.000    -0.88    -0.40  0.  0.   1
    21   -0.127    0.302      0.059  0.000    -0.88    -0.40  0.  0.   1
    21   -0.467    0.224      3.957  0.000    -0.06    -0.70  0.  0.   1
    21    0.711    0.147     -0.607  0.000    -0.06    -0.70  0.  0.   1
    21   -0.308    0.021      3.465  0.000    -0.06    -0.70  0.  0.   1
    21    0.725   -0.255      3.623  0.000    -0.06    -0.70  0.  0.   1
    21    1.352   -0.029      3.701  0.000    -0.06    -0.70  0.  0.   1
    21   -0.238    0.165      4.562  0.000    -0.06    -0.70  0.  0.   1
    21   -0.355   -0.075      0.484  0.000    -0.06    -0.70  0.  0.   1
     1    1.754   -2.924    -12.441  0.010    -0.06    -0.70  0.  0.   1
    -1    0.962   -1.243     -1.685  0.010    -0.06    -0.70  0.  0.   1
    21   -0.814    0.021     -0.282  0.000    -2.30     0.98  0.  0.   1
    21    0.537   -0.528     -0.895  0.000    -2.30     0.98  0.  0.   1
    21    1.129    0.993      1.598  0.000    -2.30     0.98  0.  0.   1
    21    0.178    1.039      0.356  0.000    -2.30     0.98  0.  0.   1
    21   -3.234   -1.470      8.245  0.000    -2.30     0.98  0.  0.   1
    21    0.248   -0.223      1.832  0.000    -2.30     0.98  0.  0.   1
    21    0.190    0.281     -0.172  0.000    -2.30     0.98  0.  0.   1
    21    1.390   -1.620      2.221  0.000    -2.30     0.98  0.  0.   1
    21    1.137   -1.237     -0.977  0.000    -2.30     0.98  0.  0.   1
    21   -1.503   -0.322      7.951  0.000    -2.30     0.98  0.  0.   1
    21   -0.273    0.818      1.652  0.000    -2.30     0.98  0.  0.   1
    21   -0.101    0.634     16.817  0.000    -2.30     0.98  0.  0.   1
    21    0.385   -0.555      2.041  0.000    -2.30     0.98  0.  0.   1
    21    0.120    0.704      0.840  0.000     1.91     5.06  0.  0.   1
    21   -0.085   -0.191      0.406  0.000     1.91     5.06  0.  0.   1
    21    1.063    0.481     -0.387  0.000     1.91     5.06  0.  0.   1
    21   -0.197    0.010      0.037  0.000     0.59    -0.87  0.  0.   1
     3   -0.524   -0.361      1.506  0.199     0.59    -0.87  0.  0.   1
    -3   -0.720    0.672      7.766  0.199     0.59    -0.87  0.  0.   1
    21   -0.161   -0.542      0.593  0.000     0.59    -0.87  0.  0.   1
    21    0.362   -0.777     -0.669  0.000     0.59    -0.87  0.  0.   1
    21   -1.123    0.427      3.513  0.000     0.59    -0.87  0.  0.   1
    21   -0.605    0.945      6.202  0.000     0.59    -0.87  0.  0.   1
    21    0.459    0.118      0.141  0.000    -1.68    -2.21  0.  0.   1
    21   -0.238   -0.114      0.360  0.000    -1.68    -2.21  0.  0.   1
    21    0.192    2.047      0.776  0.000    -1.68    -2.21  0.  0.   1
    21   -0.486   -0.852     -1.346  0.000    -1.68    -2.21  0.  0.   1
    21   -0.444   -1.489      3.312  0.000    -1.68    -2.21  0.  0.   1
    21    0.139    0.436     -1.254  0.000    -1.68    -2.21  0.  0.   1
    21   -1.154   -1.307      0.613  0.000    -1.68    -2.21  0.  0.   1
    21   -1.300    0.463      0.064  0.000    -1.68    -2.21  0.  0.   1
    21    0.632    0.710      5.437  0.000    -0.35    -1.99  0.  0.   1
    21   -0.875    0.499      2.207  0.000    -0.35    -1.99  0.  0.   1
