           1           0         197          64   6.05495167    
     3.643     -7.231   106     0     -0.304  2112  2112
     4.857     -0.573   107     0     -0.359  2112  2112
    -0.858      2.509   108     3     -0.395     0  2112
     6.493     -0.659   109     0     -0.401  2112  2112
     3.441      1.590   110     0     -0.418  2112  2112
    -2.167      2.052   111     3     -0.429     0  2112
     1.203     -3.678   112     3     -0.437     0  2212
     5.237      4.487   113     0     -0.467  2112  2112
     3.990      4.973   114     0     -0.479  2112  2112
     8.007     -1.862   115     0     -0.526  2112  2112
     0.523     -3.226   116     1     -0.606  2112  2112
    -0.776     -6.008   117     0     -0.615  2112  2112
    -2.897     -3.028   118     3     -0.696     0  2112
    -1.775     -2.795   119     3     -0.710     0  2112
     2.548      6.369   120     0     -0.757  2112  2112
     3.087      0.487   121     0     -0.787  2112  2112
     5.141     -1.566   122     0     -0.907  2112  2112
     2.874      0.929   123     0     -0.914  2112  2112
     6.714     -2.163   124     0     -0.968  2112  2112
     9.501     -4.846   125     0     -1.086  2112  2112
     0.694      3.215   126     3     -1.125     0  2112
     7.305     -4.573   127     0     -1.151  2112  2112
     7.851     -3.453   128     0     -1.171  2112  2112
     0.792     -3.893   129     3     -1.178     0  2112
     4.710     -3.575   130     0     -1.194  2112  2112
     6.013      3.214   131     0     -1.297  2112  2112
     6.708      4.859   132     0     -1.329  2112  2112
     3.400     -1.514   133     0     -1.376  2112  2112
     5.865     -2.051   134     0     -1.493  2112  2112
     6.364      0.334   135     0     -1.512  2112  2112
     5.705     -1.200   136     0     -1.634  2112  2112
     9.427     -4.317   137     0     -1.692  2112  2112
     4.880     -3.130   138     0     -1.811  2112  2112
     5.965     -5.500   139     0     -1.819  2112  2112
    -0.569      4.045   140     3     -1.879     0  2112
     6.948     -3.307   141     0     -1.902  2112  2112
     1.768      3.856   142     0     -2.254  2112  2112
     2.855     -3.887   143     0     -2.286  2112  2112
     2.580      3.560   144     3     -2.289     0  2112
     3.918     -3.341   145     0     -2.369  2112  2112
     2.537      0.696   146     0     -2.381  2112  2112
     7.985     -1.322   147     0     -2.395  2112  2112
     1.012     -5.663   148     0     -2.465  2112  2112
    -2.065      1.934   149     3     -2.632     0  2112
     6.129      2.198   150     0     -2.769  2112  2112
     4.769      3.199   151     0     -2.769  2112  2112
     4.049     -6.681   152     0     -2.992  2112  2112
    -1.305     -2.385   153     3     -3.017     0  2112
    -1.205      1.860   154     3     -3.048     0  2112
     2.979     -2.581   155     0     -3.055  2112  2112
     3.951     -4.157   156     0     -3.121  2112  2112
    -2.270      3.513   157     3     -3.246     0  2112
     3.864     -0.302   158     0     -3.372  2112  2112
     0.269      0.495   159     3     -3.373     0  2112
     4.816      1.833   160     0     -3.398  2112  2112
     1.075     -3.705   161     0     -3.423  2112  2112
     6.082      5.382   162     0     -3.552  2112  2112
     3.332     -2.635   163     0     -3.571  2112  2112
     5.519     -2.304   164     0     -3.703  2112  2112
     0.580      2.400   165     3     -3.761     0  2112
     1.074      0.087   166     3     -3.996     0  2112
     5.636     -0.732   167     0     -4.381  2112  2112
     7.656      1.071   168     0     -4.522  2112  2112
     4.358     -0.674   169     0     -4.528  2112  2112
     2.805     -1.418   170     0     -4.547  2112  2112
     7.052      0.410   171     0     -4.580  2112  2112
     9.677     -1.008   172     0     -4.619  2112  2112
     3.770     -3.856   173     0     -4.683  2112  2112
     2.541     -2.899   174     0     -4.691  2112  2112
     5.334      2.254   175     0     -4.887  2112  2112
     4.550     -2.561   176     0     -4.892  2112  2112
     3.381      4.071   177     0     -4.967  2112  2112
     2.356      0.843   178     0     -4.973  2112  2112
     0.588      1.342   179     3     -5.007     0  2112
     7.217      0.889   180     0     -5.051  2112  2112
     1.806     -1.235   181     3     -5.054     0  2112
    -0.448      0.335   182     3     -5.095     0  2112
     2.060     -0.801   183     3     -5.129     0  2112
     0.030      0.328   184     3     -5.244     0  2112
     4.152     -2.223   185     0     -5.370  2112  2112
     5.530     -2.842   186     0     -5.512  2112  2112
     5.007      3.934   187     0     -5.533  2112  2112
     7.967      2.051   188     0     -5.643  2112  2112
     5.384      2.143   189     0     -5.880  2112  2112
     1.897      2.601   190     0     -5.916  2112  2112
    -0.343      1.930   191     3     -6.140     0  2212
     2.134      1.343   192     0     -6.227  2112  2112
     2.727      2.908   193     0     -6.228  2112  2112
     5.002     -0.816   194     0     -6.337  2112  2112
     4.519      0.048   195     0     -6.387  2112  2112
     0.239     -2.214   196     3     -6.406     0  2112
     3.803     -3.269   197     0     -7.295  2112  2112
    -6.363      1.111    -1     0     -3.943  2212  2212
    -3.929      0.475    -2     3     -3.681     0  2212
    -1.987     -0.034    -3     3     -3.337     0  2212
    -0.673      0.922    -4     3     -3.079     0  2112
    -2.176      1.022    -5     3     -2.878     0  2212
    -4.618      0.811    -6     0     -2.552  2212  2212
    -4.432     -1.784    -7     0     -2.512  2212  2212
    -7.468     -1.235    -8     0     -2.466  2212  2212
    -1.106      0.011    -9     3     -2.173     0  2212
     1.155     -2.391   -10     3     -2.173     0  2112
    -3.865     -3.006   -11     0     -2.107  2212  2212
    -2.218     -2.484   -12     3     -1.890     0  2112
    -2.006      2.724   -13     3     -1.511     0  2212
    -0.650      2.741   -14     3     -1.509     0  2212
    -5.586      1.026   -15     0     -1.328  2212  2212
    -5.834     -1.930   -16     0     -1.327  2212  2212
    -3.478     -2.668   -17     1     -1.313  2212  2212
    -7.180     -0.314   -18     0     -1.291  2212  2212
    -2.574     -1.478   -19     3     -1.234     0  2212
    -1.469      0.926   -20     3     -1.141     0  2212
    -0.527      2.333   -21     3     -1.140     0  2212
     0.426      1.918   -22     3     -1.071     0  2212
    -3.176      1.258   -23     3     -1.061     0  2212
    -2.378      1.766   -24     3     -1.021     0  2212
    -1.252      3.921   -25     3     -0.991     0  2212
    -0.292      0.549   -26     3     -0.974     0  2212
    -1.123      0.145   -27     3     -0.844     0  2212
    -0.390      1.299   -28     3     -0.641     0  2212
     0.491      1.634   -29     3     -0.629     0  2212
    -3.030     -0.794   -30     3     -0.612     0  2112
    -3.963      1.315   -31     0     -0.352  2112  2112
     0.452     -3.369   -32     3     -0.280     0  2112
    -2.342     -0.088   -33     3     -0.246     0  2112
    -4.033      2.009   -34     3     -0.083     0  2112
    -4.543     -0.890   -35     0     -0.081  2112  2112
    -6.440      2.154   -36     0     -0.053  2112  2112
    -3.630      2.885   -37     3      0.189     0  2112
    -1.553     -3.224   -38     3      0.191     0  2112
    -3.987      4.582   -39     0      0.224  2112  2112
    -2.536     -3.558   -40     3      0.289     0  2112
    -1.921      1.303   -41     3      0.428     0  2112
    -0.894      1.977   -42     3      0.519     0  2112
    -5.775     -3.400   -43     0      0.617  2112  2112
    -5.078      0.361   -44     0      0.689  2112  2112
    -6.223      1.191   -45     0      0.759  2112  2112
    -6.020     -1.572   -46     0      1.077  2112  2112
    -0.730     -1.404   -47     3      1.079     0  2112
    -1.272      1.277   -48     3      1.172     0  2112
     1.472     -0.342   -49     3      1.274     0  2112
    -6.816     -1.416   -50     0      1.478  2112  2112
    -3.564     -0.768   -51     0      1.617  2112  2112
    -3.241     -2.454   -52     3      1.629     0  2112
    -2.210      1.911   -53     3      1.696     0  2112
     0.063      0.896   -54     3      1.743     0  2112
    -2.444     -2.224   -55     3      1.766     0  2112
    -1.343      0.122   -56     3      1.798     0  2212
    -5.659      1.884   -57     0      1.814  2112  2112
    -7.169     -0.627   -58     0      1.845  2112  2112
    -5.659      1.101   -59     0      2.017  2112  2112
    -1.666      1.340   -60     3      2.036     0  2112
    -5.838      1.764   -61     0      2.200  2112  2112
    -3.326      0.857   -62     3      2.696     0  2112
    -2.836     -1.446   -63     3      2.936     0  2112
    -2.166      1.828   -64     3      4.528     0  2112
          14           0         197          64   6.07173538    
     1.938     -2.349     1     0      8.944  2212  2212
     6.492      2.014     2     0      6.519  2212  2212
     6.440     -2.173     3     0      6.495  2212  2212
     0.654      0.106     4     3      6.317     0  2212
     5.930      1.270     5     0      6.255  2212  2212
     4.834     -0.534     6     0      6.219  2212  2212
     5.996     -3.792     7     0      5.696  2212  2212
     2.241      2.385     8     3      5.571     0  2212
     4.810      1.973     9     0      5.435  2212  2212
     4.992     -4.777    10     0      5.291  2212  2212
     0.360     -3.680    11     3      5.246     0  2212
     3.333     -0.857    12     0      5.072  2212  2212
     5.061      3.029    13     0      4.986  2212  2212
     3.481      2.797    14     0      4.456  2212  2212
    -2.610     -0.384    15     3      4.348     0  2212
     0.988     -1.341    16     3      4.240     0  2212
     1.703      2.251    17     0      4.214  2212  2212
     5.021     -3.211    18     0      4.137  2212  2212
     7.420     -0.208    19     0      4.067  2212  2212
     1.832      1.233    20     3      3.961     0  2212
    -0.129     -2.918    21     3      3.875     0  2212
     1.491     -0.091    22     0      3.827  2212  2212
     2.023      1.619    23     0      3.660  2212  2212
     5.128      3.076    24     0      3.564  2212  2212
     2.489     -2.826    25     0      3.557  2212  2212
     7.654      3.689    26     0      3.395  2212  2212
    -3.011      1.400    27     1      3.389  2212  2212
     3.409     -1.968    28     0      3.388  2212  2212
     8.975     -2.036    29     0      3.256  2212  2212
     2.913      3.923    30     0      3.136  2212  2212
     4.159     -1.724    31     0      2.896  2212  2212
    -0.066      2.875    32     3      2.829     0  2212
     4.478     -2.590    33     0      2.780  2212  2212
     3.970     -4.252    34     0      2.756  2212  2212
     5.167     -3.348    35     0      2.642  2212  2212
    -0.176     -4.518    36     3      2.576     0  2212
     4.743      3.510    37     0      2.510  2212  2212
    -0.656      1.501    38     3      2.499     0  2212
     4.645      3.046    39     0      2.499  2212  2212
     3.986     -1.620    40     0      2.309  2212  2212
     1.426     -2.397    41     0      2.281  2212  2212
    -0.269     -5.199    42     3      2.255     0  2112
    -1.071      3.387    43     3      2.115     0  2212
     3.143      4.147    44     0      2.078  2212  2212
     2.469      3.575    45     0      1.985  2212  2212
     4.256     -7.225    46     0      1.957  2212  2212
    -0.416      1.638    47     3      1.874     0  2212
     3.910      4.117    48     0      1.626  2212  2212
     8.688     -2.130    49     0      1.568  2212  2212
     2.537     -4.437    50     0      1.480  2212  2212
    -0.332     -0.425    51     3      1.422     0  2212
     4.880     -3.879    52     0      1.383  2212  2212
    -1.476     -1.369    53     3      1.318     0  2212
     3.349      3.837    54     0      1.302  2212  2212
