 BB =    2.49682832       PHI =    0.00000000    
 RANTOT :    1.06166506       GSTOT =    0.00000000    
 RANTOT :   0.272332400       GSTOT =    0.00000000    
 RANTOT :   0.342878282       GSTOT =   0.104187846    
 RANTOT :   0.338852048       GSTOT =    0.00000000    
 RANTOT :    8.87950137E-02   GSTOT =    0.00000000    
 RANTOT :   0.926051438       GSTOT =    0.00000000    
 RANTOT :   0.931266367       GSTOT =    0.00000000    
 RANTOT :   0.561539531       GSTOT =    0.00000000    
 RANTOT :   0.146115020       GSTOT =    5.61249256E-03
 RANTOT :   0.181413233       GSTOT =    0.00000000    
 RANTOT :   0.675774932       GSTOT =    0.00000000    
 RANTOT :   0.405116141       GSTOT =    0.00000000    
 RANTOT :   0.316506892       GSTOT =    0.00000000    
 RANTOT :    1.04440498       GSTOT =    1.65915489E-03
 RANTOT :    1.08767056       GSTOT =    0.00000000    
 RANTOT :    1.41500282       GSTOT =    0.00000000    
 RANTOT :   0.929002583       GSTOT =    0.00000000    
 RANTOT :    1.33804750       GSTOT =    0.00000000    
 RANTOT :    1.27352333       GSTOT =    0.00000000    
 RANTOT :   0.887777746       GSTOT =    5.21528721E-03
 RANTOT :   0.750513792       GSTOT =    0.00000000    
 RANTOT :   0.907792449       GSTOT =    0.00000000    
 RANTOT :   0.428558648       GSTOT =    0.00000000    
 RANTOT :   0.456546873       GSTOT =    0.00000000    
 RANTOT :    1.30322015       GSTOT =    0.00000000    
 RANTOT :   0.174603641       GSTOT =    0.00000000    
 RANTOT :   0.431943953       GSTOT =    0.00000000    
 RANTOT :   0.524325967       GSTOT =    0.00000000    
 RANTOT :   0.179896548       GSTOT =    0.00000000    
 RANTOT :    1.09005249       GSTOT =    0.00000000    
 RANTOT :   0.588193476       GSTOT =    0.00000000    
 RANTOT :    1.59212910E-02   GSTOT =    0.00000000    
 RANTOT :    1.26123381       GSTOT =    0.00000000    
 RANTOT :   0.882329941       GSTOT =    0.00000000    
 RANTOT :    4.23914567E-02   GSTOT =    0.00000000    
 RANTOT :   0.587621808       GSTOT =    0.00000000    
 RANTOT :   0.880348980       GSTOT =    0.00000000    
 RANTOT :   0.128911301       GSTOT =    0.00000000    
 RANTOT :   0.121120557       GSTOT =    0.00000000    
 RANTOT :   0.969797015       GSTOT =    0.00000000    
 RANTOT :   0.935840905       GSTOT =    0.00000000    
 RANTOT :   0.178239956       GSTOT =    0.00000000    
 RANTOT :   0.693394125       GSTOT =    0.00000000    
 RANTOT :   0.179090008       GSTOT =    0.00000000    
 RANTOT :   0.593827903       GSTOT =    0.00000000    
 RANTOT :    1.00180650       GSTOT =    0.00000000    
 RANTOT :   0.978848934       GSTOT =    0.00000000    
 RANTOT :    1.43627596       GSTOT =    0.00000000    
 RANTOT :    1.02462530       GSTOT =    0.00000000    
 RANTOT :   0.786063731       GSTOT =    0.00000000    
 RANTOT :   0.306759149       GSTOT =    0.00000000    
 RANTOT :   0.195711508       GSTOT =    0.00000000    
 RANTOT :   0.116549835       GSTOT =    0.00000000    
 RANTOT :   0.657106638       GSTOT =    0.00000000    
 RANTOT :    8.51062536E-02   GSTOT =    0.00000000    
 RANTOT :    1.33054233       GSTOT =    0.00000000    
 RANTOT :   0.495254695       GSTOT =    0.00000000    
 RANTOT :    1.09928095       GSTOT =    0.00000000    
 RANTOT :    1.06522763       GSTOT =    0.00000000    
 RANTOT :   0.865218997       GSTOT =    0.00000000    
 RANTOT :   0.246124119       GSTOT =    0.00000000    
 RANTOT :    1.09541273       GSTOT =    0.00000000    
 RANTOT :   0.916984499       GSTOT =    0.00000000    
 RANTOT :   0.366455138       GSTOT =    0.00000000    
 RANTOT :   0.747038066       GSTOT =    0.00000000    
 RANTOT :    9.52423140E-02   GSTOT =    0.00000000    
 RANTOT :   0.102824837       GSTOT =    0.00000000    
 RANTOT :   0.750468135       GSTOT =    0.00000000    
 RANTOT :    1.40850604       GSTOT =    0.00000000    
 RANTOT :   0.416054040       GSTOT =    0.00000000    
 RANTOT :   0.696275234       GSTOT =    0.00000000    
 RANTOT :    1.43981493       GSTOT =    0.00000000    
 RANTOT :   0.474043339       GSTOT =    0.00000000    
 RANTOT :   0.432970017       GSTOT =    0.00000000    
 RANTOT :   0.970382094       GSTOT =    0.00000000    
 RANTOT :   0.932243884       GSTOT =    0.00000000    
 RANTOT :    1.15837419       GSTOT =    0.00000000    
 RANTOT :   0.706083655       GSTOT =    3.98797989E-02
 RANTOT :    1.35484803       GSTOT =    0.00000000    
 RANTOT :    1.08642089       GSTOT =    0.00000000    
 RANTOT :   0.742553771       GSTOT =    0.00000000    
 RANTOT :   0.606771350       GSTOT =    0.00000000    
 RANTOT :    1.11460876       GSTOT =    0.00000000    
 RANTOT :   0.487510055       GSTOT =    1.46365166E-03
 RANTOT :   0.184622049       GSTOT =    0.00000000    
 RANTOT :   0.495124847       GSTOT =    0.00000000    
 RANTOT :   0.222328112       GSTOT =    0.00000000    
 RANTOT :   0.317355096       GSTOT =    0.00000000    
 RANTOT :    9.52215344E-02   GSTOT =    1.17243600    
 RANTOT :    1.33656764       GSTOT =    3.33828926E-02
 RANTOT :   0.894780338       GSTOT =    0.00000000    
 RANTOT :    1.41480720       GSTOT =    0.00000000    
 RANTOT :    1.11886871       GSTOT =    0.00000000    
 RANTOT :   0.902598977       GSTOT =    3.77249718E-02
 RANTOT :   0.806573987       GSTOT =    0.00000000    
 RANTOT :   0.144195497       GSTOT =    0.00000000    
 RANTOT :   0.500469625       GSTOT =    0.00000000    
 RANTOT :    1.09730959       GSTOT =    0.00000000    
 RANTOT :   0.979290009       GSTOT =   0.189805508    
 RANTOT :   0.517298400       GSTOT =    0.00000000    
 RANTOT :    1.04447496       GSTOT =    0.00000000    
 RANTOT :   0.636747777       GSTOT =   0.381565094    
 RANTOT :   0.685582280       GSTOT =    0.00000000    
 RANTOT :   0.766626835       GSTOT =    6.67762756E-03
 RANTOT :    1.43040204       GSTOT =   0.874013901    
 RANTOT :    1.35643995       GSTOT =    0.00000000    
 RANTOT :    1.10869038       GSTOT =    3.78227234E-03
 RANTOT :   0.729808390       GSTOT =    0.00000000    
 RANTOT :    1.25982726       GSTOT =    9.28628445E-03
 RANTOT :   0.874047518       GSTOT =   0.612664104    
 RANTOT :   0.877162993       GSTOT =    1.51104927E-02
 RANTOT :   0.157764092       GSTOT =    0.00000000    
 RANTOT :   0.849643409       GSTOT =    1.31765342    
 RANTOT :    1.21904778       GSTOT =   0.295735955    
 RANTOT :   0.208221301       GSTOT =    0.00000000    
 RANTOT :    8.74004886E-02   GSTOT =    0.00000000    
 RANTOT :   0.988907695       GSTOT =    4.16374207E-03
 RANTOT :   0.371706814       GSTOT =    0.00000000    
 RANTOT :   0.437254518       GSTOT =    8.20318460E-02
 RANTOT :   0.566571951       GSTOT =    4.12721634E-02
 RANTOT :    1.41167605       GSTOT =    1.96042061E-02
 RANTOT :   0.154884234       GSTOT =    1.34383440E-02
 RANTOT :    1.34330177       GSTOT =   0.446707964    
 RANTOT :   0.509318590       GSTOT =   0.131646156    
 RANTOT :   0.873367190       GSTOT =    0.00000000    
 RANTOT :   0.691391826       GSTOT =    0.00000000    
 RANTOT :   0.340495408       GSTOT =    0.00000000    
 RANTOT :    1.31043255       GSTOT =    0.00000000    
 RANTOT :   0.904217184       GSTOT =    0.00000000    
 RANTOT :    1.43516207       GSTOT =    9.99009609E-03
 RANTOT :    1.29535615       GSTOT =    0.00000000    
 RANTOT :    6.93140179E-02   GSTOT =   0.353057623    
 RANTOT :    1.30270207       GSTOT =    0.00000000    
 RANTOT :   0.445265621       GSTOT =    0.00000000    
 RANTOT :    1.20663404       GSTOT =    0.00000000    
 RANTOT :   0.463073164       GSTOT =   0.960425019    
 RANTOT :    1.25306249       GSTOT =    0.00000000    
 RANTOT :    1.30377102       GSTOT =    3.64440680E-02
 RANTOT :   0.694191873       GSTOT =    6.20537996E-02
 RANTOT :   0.402358502       GSTOT =    0.00000000    
 RANTOT :   0.822324038       GSTOT =    0.00000000    
 RANTOT :   0.237854376       GSTOT =    0.00000000    
 RANTOT :   0.938725352       GSTOT =    1.67369843E-03
 RANTOT :   0.797797441       GSTOT =   0.240679979    
 RANTOT :    9.65384021E-02   GSTOT =    3.75481844E-02
 RANTOT :   0.772654831       GSTOT =    0.00000000    
 RANTOT :    1.16911709       GSTOT =   0.313192129    
 RANTOT :   0.740127444       GSTOT =    0.00000000    
 RANTOT :   0.203696042       GSTOT =    0.00000000    
 RANTOT :    2.97768023E-02   GSTOT =    0.00000000    
 RANTOT :    1.13193202       GSTOT =    3.55519056E-02
 RANTOT :    1.12439620       GSTOT =   0.432624221    
 RANTOT :   0.615666211       GSTOT =    0.00000000    
 RANTOT :    1.75142251E-02   GSTOT =    0.00000000    
 RANTOT :   0.695954144       GSTOT =    7.95168877E-02
 RANTOT :   0.565071046       GSTOT =    2.24399567E-03
 RANTOT :   0.198617980       GSTOT =    0.00000000    
 RANTOT :   0.256784081       GSTOT =    0.00000000    
 RANTOT :   0.741512716       GSTOT =    3.37845087E-02
 RANTOT :   0.129348099       GSTOT =   0.532181025    
 RANTOT :   0.909363866       GSTOT =    0.00000000    
 RANTOT :   0.704114258       GSTOT =   0.320338011    
 RANTOT :   0.373820096       GSTOT =    0.00000000    
 RANTOT :   0.184165463       GSTOT =   0.599627733    
 RANTOT :    1.38007009       GSTOT =    0.00000000    
 RANTOT :   0.244493246       GSTOT =    0.00000000    
 RANTOT :    1.47055697       GSTOT =   0.958076239    
 RANTOT :   0.865613341       GSTOT =    0.00000000    
 RANTOT :   0.705825388       GSTOT =    0.00000000    
 RANTOT :    1.07081437       GSTOT =    0.00000000    
 RANTOT :   0.174737543       GSTOT =    0.00000000    
 RANTOT :   0.218260884       GSTOT =    0.00000000    
 RANTOT :   0.155660406       GSTOT =    0.00000000    
 RANTOT :   0.793065727       GSTOT =    0.00000000    
 RANTOT :   0.519365251       GSTOT =    0.00000000    
 RANTOT :    1.35463715       GSTOT =    7.98666477E-03
 RANTOT :   0.763072729       GSTOT =    0.00000000    
 RANTOT :    1.16806006       GSTOT =    0.00000000    
 RANTOT :    1.09912729       GSTOT =    0.00000000    
 RANTOT :   0.757704139       GSTOT =    4.02034521E-02
 RANTOT :    1.35088217       GSTOT =    0.00000000    
 RANTOT :   0.564957678       GSTOT =    1.14769459    
 RANTOT :   0.632239580       GSTOT =    0.00000000    
 RANTOT :    7.07311258E-02   GSTOT =    0.00000000    
 RANTOT :   0.233927161       GSTOT =    0.00000000    
 RANTOT :   0.797418654       GSTOT =    0.00000000    
 RANTOT :   0.331829190       GSTOT =    0.00000000    
 RANTOT :   0.519394219       GSTOT =    0.00000000    
 RANTOT :   0.690063000       GSTOT =    9.80395079E-02
 RANTOT :    1.42235005       GSTOT =    0.00000000    
 RANTOT :    2.40878519E-02   GSTOT =    2.82455683E-02
 RANTOT :   0.765101135       GSTOT =    2.27987766E-03
 RANTOT :   0.499268204       GSTOT =    0.00000000    
 RANTOT :   0.968197584       GSTOT =    0.00000000    
 RANTOT :   0.924293995       GSTOT =    0.00000000    
 RANTOT :   0.100821778       GSTOT =    0.00000000    
 RANTOT :   0.336213291       GSTOT =    0.00000000    
 RANTOT :   0.289172828       GSTOT =    0.00000000    
 RANTOT :   0.163002372       GSTOT =    1.08846426E-02
 RANTOT :   0.526589215       GSTOT =    0.00000000    
 RANTOT :   0.381552398       GSTOT =    0.00000000    
 RANTOT :   0.728950024       GSTOT =    0.00000000    
 RANTOT :   0.101169892       GSTOT =    0.00000000    
 RANTOT :    1.46694124       GSTOT =    0.00000000    
 RANTOT :   0.162734732       GSTOT =   0.308726430    
 RANTOT :    1.40492702       GSTOT =    0.00000000    
 RANTOT :   0.526749849       GSTOT =    0.00000000    
 RANTOT :   0.442310065       GSTOT =    0.00000000    
 RANTOT :   0.263330638       GSTOT =    0.00000000    
 RANTOT :    1.34464836       GSTOT =    0.00000000    
 RANTOT :    1.21093047       GSTOT =    0.00000000    
 RANTOT :    6.25870451E-02   GSTOT =    0.00000000    
 RANTOT :   0.660321414       GSTOT =    4.82678413E-03
 RANTOT :    1.42670298       GSTOT =    0.00000000    
 RANTOT :   0.338104784       GSTOT =    0.00000000    
 RANTOT :   0.881490946       GSTOT =    0.00000000    
 RANTOT :    1.46764910       GSTOT =    0.00000000    
 RANTOT :    1.07385659       GSTOT =    0.00000000    
 RANTOT :    1.14442039       GSTOT =    0.00000000    
 RANTOT :    1.35408580       GSTOT =    0.00000000    
 RANTOT :    1.29378450       GSTOT =    0.00000000    
 RANTOT :   0.247506380       GSTOT =    0.00000000    
 RANTOT :    1.09224677       GSTOT =    0.00000000    
 RANTOT :   0.267962933       GSTOT =    0.00000000    
 RANTOT :   0.494035453       GSTOT =    0.00000000    
 RANTOT :   0.646216750       GSTOT =    0.00000000    
 RANTOT :   0.316159487       GSTOT =    0.00000000    
 RANTOT :   0.540107727       GSTOT =    0.00000000    
 RANTOT :    1.14031315       GSTOT =    0.00000000    
 RANTOT :    1.01172793       GSTOT =    0.00000000    
 RANTOT :    2.71890331E-02   GSTOT =    0.00000000    
 RANTOT :   0.670411825       GSTOT =    0.00000000    
 RANTOT :   0.714101613       GSTOT =    0.00000000    
 RANTOT :   0.552177608       GSTOT =    0.00000000    
 RANTOT :   0.519994557       GSTOT =    0.00000000    
 RANTOT :   0.219486162       GSTOT =    0.00000000    
 RANTOT :   0.668216765       GSTOT =    0.00000000    
 RANTOT :    1.00020850       GSTOT =    0.00000000    
 RANTOT :   0.453205794       GSTOT =    0.00000000    
 RANTOT :   0.447489679       GSTOT =    0.00000000    
 RANTOT :    1.40144956       GSTOT =    0.00000000    
 RANTOT :    1.17864990       GSTOT =    0.00000000    
 RANTOT :   0.725723147       GSTOT =    0.00000000    
 RANTOT :   0.305548102       GSTOT =    0.00000000    
 RANTOT :   0.576671839       GSTOT =    0.00000000    
 RANTOT :    1.20333135       GSTOT =    0.00000000    
 RANTOT :   0.184031487       GSTOT =    0.00000000    
 RANTOT :    1.17141676       GSTOT =    0.00000000    
 RANTOT :   0.791837215       GSTOT =    0.00000000    
 RANTOT :   0.712712705       GSTOT =    0.00000000    
 RANTOT :   0.408757389       GSTOT =    0.00000000    
 RANTOT :   0.305427343       GSTOT =    0.00000000    
 RANTOT :    1.04798353       GSTOT =    0.00000000    
 RANTOT :    1.31967461       GSTOT =    0.00000000    
 RANTOT :    1.04122233       GSTOT =    0.00000000    
 RANTOT :    1.14178324       GSTOT =    0.00000000    
 RANTOT :   0.375167847       GSTOT =    0.00000000    
 RANTOT :    1.20171022       GSTOT =    0.00000000    
 RANTOT :   0.514874637       GSTOT =    0.00000000    
 RANTOT :   0.439329296       GSTOT =    0.00000000    
 RANTOT :   0.359087050       GSTOT =    0.00000000    
 RANTOT :    1.00263274       GSTOT =    0.00000000    
 RANTOT :   0.945975542       GSTOT =    0.00000000    
 RANTOT :    4.48659547E-02   GSTOT =    0.00000000    
 RANTOT :   0.646785080       GSTOT =    0.00000000    
 RANTOT :    1.06257536E-02   GSTOT =    0.00000000    
 RANTOT :   0.195893452       GSTOT =    0.00000000    
 RANTOT :    1.25480998       GSTOT =    0.00000000    
 RANTOT :   0.851322949       GSTOT =    0.00000000    
 RANTOT :    1.37240446       GSTOT =    0.00000000    
 RANTOT :   0.142697304       GSTOT =    0.00000000    
 RANTOT :    1.01633978       GSTOT =    0.00000000    
 RANTOT :    1.09383476       GSTOT =    0.00000000    
 RANTOT :   0.139229864       GSTOT =    0.00000000    
 RANTOT :   0.849298954       GSTOT =    0.00000000    
 RANTOT :    1.39599025       GSTOT =    0.00000000    
 RANTOT :   0.310226768       GSTOT =    0.00000000    
 RANTOT :   0.881105423       GSTOT =    0.00000000    
 RANTOT :    8.72708336E-02   GSTOT =    0.00000000    
 RANTOT :   0.125732020       GSTOT =    0.00000000    
 RANTOT :   0.559700787       GSTOT =    0.00000000    
 RANTOT :    1.19095385       GSTOT =    0.00000000    
 RANTOT :    1.10657942       GSTOT =    0.00000000    
 RANTOT :    1.40069818       GSTOT =    0.00000000    
 RANTOT :   0.789243102       GSTOT =    0.00000000    
 RANTOT :   0.201849341       GSTOT =    0.00000000    
 RANTOT :   0.292392343       GSTOT =    0.00000000    
 RANTOT :   0.557828546       GSTOT =    0.00000000    
 RANTOT :   0.283442289       GSTOT =    0.00000000    
 RANTOT :   0.503597140       GSTOT =    0.00000000    
 RANTOT :   0.749373913       GSTOT =    0.00000000    
 RANTOT :   0.182918772       GSTOT =    0.00000000    
 RANTOT :    1.33261597       GSTOT =    2.83181667E-03
 RANTOT :   0.411068797       GSTOT =    1.46591663E-03
 RANTOT :    3.18108089E-02   GSTOT =    0.00000000    
 RANTOT :   0.980796456       GSTOT =    0.00000000    
 RANTOT :   0.625065565       GSTOT =    0.00000000    
 RANTOT :   0.878283381       GSTOT =    0.00000000    
 RANTOT :   0.968087614       GSTOT =    0.00000000    
 RANTOT :    1.05822539       GSTOT =    1.41781414    
 RANTOT :    1.04053926       GSTOT =    0.00000000    
 RANTOT :   0.350719035       GSTOT =    0.00000000    
 RANTOT :    1.34124494       GSTOT =    0.00000000    
 RANTOT :   0.622786880       GSTOT =    0.00000000    
 RANTOT :   0.470980763       GSTOT =    0.00000000    
 RANTOT :   0.444135338       GSTOT =    4.57680225E-03
 RANTOT :   0.624426007       GSTOT =    0.00000000    
 RANTOT :   0.185006425       GSTOT =    0.00000000    
 RANTOT :   0.247193545       GSTOT =    0.00000000    
 RANTOT :   0.203097954       GSTOT =    0.00000000    
 RANTOT :   0.300463438       GSTOT =    0.00000000    
 RANTOT :    1.10662436       GSTOT =   0.123045921    
 RANTOT :    7.62797743E-02   GSTOT =    0.00000000    
 RANTOT :    1.41044545       GSTOT =    1.41453743E-03
 RANTOT :   0.317788154       GSTOT =    1.83415413E-03
